Jour,Heure de début,Heure de fin,Activité
Lundi,09:00,09:40,"Réveil, étirements, volets, petit-déj, toilette, nourrir les lapines"
Lundi,09:40,09:45,Duolingo
Lundi,09:45,10:00,"Organiser la journée (todolist, projets, histoire)"
Lundi,10:00,12:00,Avancer sur projets libres
Lundi,12:00,13:00,Écriture de devlogs
Lundi,13:00,13:30,Déjeuner
Lundi,13:30,14:00,"Pause détente (C.A.T.S, Brawl Stars...)"
Lundi,14:00,17:00,Avancer sur projet écriture
Lundi,17:00,19:00,Todolist
Lundi,19:00,20:00,Projet Univers
Lundi,20:00,21:00,Écriture (courte histoire)
Lundi,21:00,21:40,Dîner
Lundi,21:40,22:00,"Préparation au coucher (volets, dents, lapines)"
Lundi,22:00,22:30,Journal de la journée
Lundi,22:30,23:00,Rédaction de rêves anciens
Lundi,23:00,23:59,My Mind

Mardi,09:00,09:40,"Réveil, étirements, volets, petit-déj, toilette, nourrir les lapines"
Mardi,09:40,09:45,Duolingo
Mardi,09:45,10:00,"Organiser la journée (todolist, projet, écriture)"
Mardi,10:00,12:00,Commencer un nouveau projet
Mardi,12:00,13:00,Écriture de devlogs
Mardi,13:00,13:30,Déjeuner
Mardi,13:30,14:00,"Pause détente (C.A.T.S, Brawl Stars...)"
Mardi,14:00,17:00,Avancer sur projets libres
Mardi,17:00,19:00,Todolist
Mardi,19:00,20:00,Projet Univers
Mardi,20:00,21:00,Écriture (courte histoire)
Mardi,21:00,21:40,Dîner
Mardi,21:40,22:00,"Préparation au coucher (volets, dents, lapines)"
Mardi,22:00,22:30,Journal de la journée
Mardi,22:30,23:00,Rédaction de rêves anciens
Mardi,23:00,23:59,My Mind

Mercredi,09:00,09:40,"Réveil, étirements, volets, petit-déj, toilette, nourrir les lapines"
Mercredi,09:40,09:45,Duolingo
Mercredi,09:45,10:00,"Organiser la journée (todolist, projet, écriture)"
Mercredi,10:00,12:00,Avancer sur projets de programmation
Mercredi,12:00,13:00,Écriture de devlogs
Mercredi,13:00,13:30,Déjeuner
Mercredi,13:30,14:00,"Pause détente (C.A.T.S, Brawl Stars...)"
Mercredi,14:00,17:00,Avancer sur projet écriture
Mercredi,17:00,19:00,Todolist
Mercredi,19:00,20:00,Projet Univers
Mercredi,20:00,21:00,Écriture (courte histoire)
Mercredi,21:00,21:40,Dîner
Mercredi,21:40,22:00,"Préparation au coucher (volets, dents, lapines)"
Mercredi,22:00,22:30,Journal de la journée
Mercredi,22:30,23:00,Rédaction de rêves anciens
Mercredi,23:00,23:59,My Mind

Jeudi,09:00,09:40,"Réveil, étirements, volets, petit-déj, toilette, nourrir les lapines"
Jeudi,09:40,09:45,Duolingo
Jeudi,09:45,10:00,"Organiser la journée (todolist, projet, écriture)"
Jeudi,10:00,12:00,Avancer sur projets libres
Jeudi,12:00,13:00,Écriture de devlogs
Jeudi,13:00,13:30,Déjeuner
Jeudi,13:30,14:00,"Pause détente (C.A.T.S, Brawl Stars...)"
Jeudi,14:00,17:00,Avancer sur projets de programmation
Jeudi,17:00,19:00,Todolist
Jeudi,19:00,20:00,Projet Univers
Jeudi,20:00,21:00,Écriture (courte histoire)
Jeudi,21:00,21:40,Dîner
Jeudi,21:40,22:00,"Préparation au coucher (volets, dents, lapines)"
Jeudi,22:00,22:30,Journal de la journée
Jeudi,22:30,23:00,Rédaction de rêves anciens
Jeudi,23:00,23:59,My Mind

Vendredi,09:00,09:40,"Réveil, étirements, volets, petit-déj, toilette, nourrir les lapines"
Vendredi,09:40,09:45,Duolingo
Vendredi,09:45,10:00,"Organiser la journée (todolist, projet, écriture)"
Vendredi,10:00,12:00,Avancer sur projet écriture
Vendredi,12:00,13:00,Écriture de devlogs
Vendredi,13:00,13:30,Déjeuner
Vendredi,13:30,14:00,"Pause détente (C.A.T.S, Brawl Stars...)"
Vendredi,14:00,17:00,Avancer sur projets libres
Vendredi,17:00,19:00,Todolist
Vendredi,19:00,20:00,Projet Univers
Vendredi,20:00,21:00,Écriture (courte histoire)
Vendredi,21:00,21:40,Dîner
Vendredi,21:40,22:00,"Préparation au coucher (volets, dents, lapines)"
Vendredi,22:00,22:30,Journal de la journée
Vendredi,22:30,23:00,Rédaction de rêves anciens
Vendredi,23:00,23:59,My Mind

Samedi,09:00,09:40,"Réveil, étirements, volets, petit-déj, toilette, nourrir les lapines"
Samedi,09:40,09:45,Duolingo
Samedi,09:45,10:00,"Organiser la journée (todolist, projet, écriture)"
Samedi,10:00,12:00,Vidéo (enregistrement et/ou script)
Samedi,12:00,13:00,Écriture de devlogs
Samedi,13:00,13:30,Déjeuner
Samedi,13:30,14:00,"Pause détente (C.A.T.S, Brawl Stars...)"
Samedi,14:00,17:00,Vidéo (montage)
Samedi,17:00,19:00,Todolist
Samedi,19:00,20:00,Projet Univers
Samedi,20:00,21:00,Écriture (courte histoire)
Samedi,21:00,21:40,Dîner
Samedi,21:40,22:00,"Préparation au coucher (volets, dents, lapines)"
Samedi,22:00,22:30,Journal de la journée
Samedi,22:30,23:00,Rédaction de rêves anciens
Samedi,23:00,23:59,My Mind

Dimanche,09:00,09:40,"Réveil, étirements, volets, petit-déj, toilette, nourrir les lapines"
Dimanche,09:40,09:45,Duolingo
Dimanche,09:45,10:00,"Organiser la journée (todolist, projet, écriture)"
Dimanche,10:00,12:00,Avancer sur projets de programmation
Dimanche,12:00,13:00,Écriture de devlogs
Dimanche,13:00,13:30,Déjeuner
Dimanche,13:30,14:00,"Pause détente (C.A.T.S, Brawl Stars...)"
